Landing Page,Month In 2017,Month,Conversion rate,New Users,Avg session duration in mins,Bounce rate,Pages per visit,Sessions,Bounces,Pageviews,Transactions,Percentage of new sessions
/global/country23/region3/resort1,2,Feb,0.40%,8104,3,37.14%,3.49,"16,161","6,002","56,402",65,50.15%
/global/country23/region3/resort1,8,Aug,0.45%,6010,3,27.94%,3.82,"14,690","4,104","56,116",66,40.91%
/global/country23/region3/resort1,10,Oct,0.25%,4797,3,26.98%,3.77,"11,734","3,166","44,237",29,40.88%
/global/country23/region3/resort1,7,July,0.32%,9923,3,30.12%,3.73,"21,140","6,367","78,852",68,46.94%
/global/country23/region3/resort1,5,May,0.36%,8298,3,31.34%,3.72,"17,628","5,525","65,576",63,47.07%
/global/country23/region3/resort1,3,Mar,0.36%,9355,3,32.48%,3.63,"18,981","6,165","68,901",68,49.29%
/global/country23/region3/resort1,9,Sept,0.46%,4058,3,27.85%,3.87,"10,273","2,861","39,757",47,39.50%
/global/country23/region3/resort1,1,Jan,0.41%,11555,2,41.83%,3.47,"21,674","9,066","75,209",89,53.31%
/global/country23/region3/resort1,6,June,0.40%,8174,3,30.83%,3.70,"17,679","5,450","65,412",71,46.24%
/global/country23/region3/resort1,4,April,0.38%,7959,3,31.43%,3.78,"16,715","5,254","63,183",64,47.62%
/global/country23/region3/resort3,1,Jan,0.23%,54041,4,23.35%,4.97,"108,534","25,343","539,414",251,49.79%
/global/country23/region3/resort3,6,June,0.20%,37307,4,12.75%,4.75,"83,948","10,703","398,753",166,44.44%
/global/country23/region3/resort3,3,Mar,0.29%,35029,4,15.15%,4.89,"75,624","11,457","369,801",223,46.32%
/global/country23/region3/resort3,7,July,0.19%,40614,4,12.58%,4.78,"90,908","11,436","434,540",170,44.68%
/global/country23/region3/resort3,9,Sept,0.25%,24365,4,13.81%,4.88,"52,974","7,316","258,513",130,45.99%
/global/country23/region3/resort3,2,Feb,0.26%,31902,4,18.40%,4.77,"69,680","12,821","332,374",179,45.78%
/global/country23/region3/resort3,8,Aug,0.18%,32050,4,13.58%,4.72,"70,563","9,582","333,057",126,45.42%
/global/country23/region3/resort3,4,April,0.27%,39127,4,13.02%,4.93,"82,301","10,716","405,744",223,47.54%
/global/country23/region3/resort3,5,May,0.22%,43180,4,12.52%,4.83,"93,639","11,724","452,276",209,46.11%
/global/country23/region3/resort3,10,Oct,0.26%,19212,4,13.53%,4.83,"42,528","5,754","205,410",111,45.17%
/global/country23/region3/resort4,2,Feb,0.20%,32343,4,13.32%,4.79,71482,9445,342037,142,45.25%
/global/country23/region3/resort4,5,May,0.10%,429,4,25.83%,4.34,960,248,"4,166",1,44.69%
/global/country23/region3/resort4,10,Oct,0.23%,27826,4,15.50%,4.76,60516,8451,291697,140,45.98%
/global/country23/region3/resort4,4,April,0.11%,439,4,25.87%,4.41,920,238,"4,057",1,47.72%
/global/country23/region3/resort4,8,Aug,0.23%,409,3,30.02%,3.83,886,266,"3,393",2,46.16%
/global/country23/region3/resort4,7,July,0.20%,442,4,23.05%,4.36,985,227,"4,295",2,44.87%
/global/country23/region3/resort4,9,Sept,0.22%,11586,4,21.02%,4.48,25468,3518,122151,57,45.49%
/global/country23/region3/resort4,1,Jan,0.41%,471,4,25.80%,4.74,965,249,"4,574",4,48.81%
/global/country23/region3/resort4,3,Mar,0.11%,474,4,27.78%,4.13,925,257,"3,820",1,51.24%
/global/country23/region3/resort4,6,June,0.22%,407,4,24.39%,4.03,902,220,"3,635",2,45.12%
/global/country23/region4,4,April,0.25%,1324,5,21.31%,5.09,"2,839",605,"14,451",7,46.64%
/global/country23/region4,2,Feb,0.27%,1193,5,20.49%,5.20,"2,596",532,"13,499",7,45.96%
/global/country23/region4,5,May,0.31%,1520,5,18.96%,5.08,"3,561",675,"18,090",11,42.68%
/global/country23/region4,1,Jan,0.26%,1628,5,25.60%,3.31,"3,481",891,"11,526",9,46.77%
/global/country23/region4,8,Aug,0.19%,1287,5,17.69%,5.35,"3,205",567,"17,147",6,40.16%
/global/country23/region4,7,July,0.21%,1744,5,17.97%,5.05,"4,241",762,"21,417",9,41.12%
/global/country23/region4,10,Oct,0.15%,606,5,20.73%,5.37,"1,322",274,"7,099",2,45.84%
/global/country23/region4,3,Mar,0.26%,1203,5,20.22%,5.39,"2,720",550,"14,661",7,44.23%
/global/country23/region4,6,June,0.16%,1613,5,19.30%,4.95,"3,730",720,"18,464",6,43.24%
/global/country23/region4,9,Sept,0.00%,844,5,17.24%,5.24,"1,885",325,"9,877",0,44.77%
/global/country23/region4/resort2,1,Jan,0.18%,1777,5,26.01%,5.32,"3,868","1,006","20,578",7,45.94%
/global/country23/region4/resort2,9,Sept,0.32%,941,4,19.75%,5.06,"2,172",429,"10,990",7,43.32%
/global/country23/region4/resort2,4,April,0.16%,1670,5,19.25%,5.32,"3,667",706,"19,508",6,45.54%
/global/country23/region4/resort2,7,July,0.18%,1659,4,16.25%,5.12,"4,375",711,"22,400",8,37.92%
/global/country23/region4/resort2,6,June,0.23%,1612,4,18.49%,5.02,"3,922",725,"19,688",9,41.10%
/global/country23/region4/resort2,3,Mar,0.20%,1331,5,20.38%,4.90,"2,944",600,"14,426",6,45.21%
/global/country23/region4/resort2,8,Aug,0.23%,1387,4,17.54%,5.09,"3,477",610,"17,698",8,39.89%
/global/country23/region4/resort2,10,Oct,0.12%,751,4,20.49%,4.74,"1,684",345,"7,982",2,44.60%
/global/country23/region4/resort2,5,May,0.30%,1895,4,19.09%,4.78,"4,300",821,"20,554",13,44.07%
/global/country23/region4/resort2,2,Feb,0.15%,1141,5,24.20%,4.89,"2,665",645,"13,032",4,42.81%
/global/country23/region4/resort3,2,Feb,0.37%,287,6,23.47%,5.75,801,188,"4,606",3,35.83%
/global/country23/region4/resort3,7,July,0.08%,457,4,22.21%,5.08,"1,211",269,"6,152",1,37.74%
/global/country23/region4/resort3,10,Oct,0.21%,1169,4,20.24%,5.04,"2,820",546,"14,060",6,41.45%
/global/country23/region4/resort3,5,May,0.10%,419,4,21.72%,4.84,"1,022",222,"4,946",1,41.00%
/global/country23/region4/resort3,3,Mar,0.10%,379,5,22.97%,5.52,997,229,"5,503",1,38.01%
/global/country23/region4/resort3,8,Aug,0.22%,335,4,19.37%,4.90,919,178,"4,503",2,36.45%
/global/country23/region4/resort3,9,Sept,0.21%,760,5,21.66%,5.10,"1,842",387,"9,170",4,41.28%
/global/country23/region4/resort3,4,April,0.29%,369,4,21.77%,5.14,"1,038",226,"5,335",3,35.55%
/global/country23/region4/resort3,6,June,0.30%,344,4,20.08%,4.94,986,198,"4,871",3,34.89%
/global/country23/region4/resort3,1,Jan,0.22%,658,4,20.76%,5.05,"1,655",334,"8,267",4,39.78%
/global/country23/region4/resort4,5,May,0.40%,450,4,22.43%,4.48,994,223,"4,453",4,45.27%
/global/country23/region4/resort4,7,July,0.09%,515,5,21.09%,4.96,"1,157",244,"5,739",1,44.51%
/global/country23/region4/resort4,1,Jan,0.22%,436,5,22.43%,5.12,923,207,"4,726",2,47.24%
/global/country23/region4/resort4,8,Aug,0.00%,355,4,24.59%,4.55,789,194,"3,590",0,44.99%
/global/country23/region4/resort4,3,Mar,0.19%,495,4,22.22%,4.76,"1,149",249,"5,512",2,43.06%
/global/country23/region4/resort4,10,Oct,0.22%,487,4,21.89%,4.90,"1,170",251,"5,740",3,41.61%
/global/country23/region4/resort4,6,June,0.56%,460,4,23.03%,4.34,"1,068",246,"4,635",6,43.07%
/global/country23/region4/resort4,2,Feb,0.15%,429,4,23.08%,4.81,954,217,"4,609",1,44.94%
/global/country23/region4/resort4,4,April,0.25%,356,5,21.01%,4.74,790,166,"3,745",2,45.06%
/global/country23/region4/resort4,9,Sept,0.21%,441,5,22.42%,4.77,"1,000",222,"4,787",2,44.15%
/global/country23/region6,4,April,0.20%,4304,4,19.80%,4.81,"10,061","1,992","48,393",20,42.78%
/global/country23/region6,9,Sept,0.15%,2708,5,16.37%,5.16,"6,597","1,080","34,041",10,41.05%
/global/country23/region6,5,May,0.18%,3758,5,18.57%,4.89,"9,003","1,672","44,025",16,41.74%
/global/country23/region6,7,July,0.13%,4202,5,15.64%,5.13,"10,635","1,663","54,558",14,39.51%
/global/country23/region6,10,Oct,0.12%,1814,5,17.42%,5.08,"4,230",737,"21,488",5,42.88%
/global/country23/region6,8,Aug,0.12%,3977,4,17.28%,4.90,"9,725","1,680","47,653",12,40.89%
/global/country23/region6,2,Feb,0.27%,4239,5,23.76%,4.84,"9,837","2,337","47,611",27,43.09%
/global/country23/region6,1,Jan,0.17%,6246,5,26.30%,5.02,"13,905","3,657","69,803",23,44.92%
/global/country23/region6,3,Mar,0.15%,4030,5,21.86%,5.05,"9,068","2,197","45,646",14,44.44%
/global/country23/region6,6,June,0.21%,3750,5,16.87%,4.88,"9,599","1,619","46,843",20,39.07%
/global/country23/region6/resort1,10,Oct,0.69%,581,6,10.38%,5.70,"1,455",151,"8,294",10,39.93%
/global/country23/region6/resort1,9,Sept,0.25%,900,5,9.94%,5.47,"2,032",202,"11,115",5,44.29%
/global/country23/region6/resort1,3,Mar,0.43%,741,6,10.16%,5.59,"1,744",177,"9,704",8,42.47%
/global/country23/region6/resort1,6,June,0.17%,904,6,10.35%,5.46,"2,289",237,"12,498",4,39.49%
/global/country23/region6/resort1,2,Feb,0.18%,1297,5,19.87%,4.99,"3,307",657,"16,502",6,39.22%
/global/country23/region6/resort1,8,Aug,0.60%,1047,6,9.50%,5.74,"2,494",237,"14,316",15,41.98%
/global/country23/region6/resort1,5,May,0.37%,859,7,8.89%,5.93,"2,170",193,"12,868",8,39.59%
/global/country23/region6/resort1,1,Jan,0.36%,1789,5,20.79%,5.41,"4,156",864,"22,484",15,43.05%
/global/country23/region6/resort1,4,April,0.17%,1076,6,11.57%,5.47,"2,888",334,"15,797",5,37.26%
/global/country23/region6/resort1,7,July,0.15%,1052,6,8.52%,5.88,"2,629",224,"15,459",4,40.02%
/global/country23/region6/resort2,3,Mar,0.43%,1095,5,20.87%,4.62,"2,324",485,"10,737",10,47.12%
/global/country23/region6/resort2,2,Feb,0.21%,1009,5,21.95%,4.52,"2,328",511,"10,523",5,43.34%
/global/country23/region6/resort2,1,Jan,0.25%,1091,5,22.65%,5.11,"2,415",547,"12,341",6,45.18%
/global/country23/region6/resort2,7,July,0.26%,490,6,12.00%,5.18,"1,167",140,"6,045",3,41.99%
/global/country23/region6/resort2,10,Oct,0.31%,1056,6,15.19%,5.32,"2,508",393,"13,397",8,42.12%
/global/country23/region6/resort2,6,June,0.47%,464,6,12.15%,5.33,"1,070",130,"5,703",5,43.36%
/global/country23/region6/resort2,8,Aug,0.18%,472,6,9.88%,5.49,"1,083",107,"5,946",2,43.58%
/global/country23/region6/resort2,4,April,0.06%,753,5,17.92%,5.00,"1,713",307,"8,565",1,43.96%
/global/country23/region6/resort2,5,May,0.30%,395,6,11.18%,5.63,993,111,"5,591",3,39.78%
/global/country23/region6/resort2,9,Sept,0.25%,716,6,15.37%,5.20,"1,660",281,"8,514",4,43.16%
/global/country23/region6/resort3,10,Oct,0.38%,4398,3,25.00%,3.89,"10,116","2,529","39,351",38,43.48%
/global/country23/region6/resort3,8,Aug,0.47%,4832,3,25.67%,3.99,"11,716","3,007","46,747",55,41.24%
/global/country23/region6/resort3,3,Mar,0.47%,7278,3,33.70%,3.70,"14,378","4,845","53,199",67,50.62%
/global/country23/region6/resort3,2,Feb,0.34%,7187,3,36.18%,3.50,"13,879","5,021","48,577",47,51.78%
/global/country23/region6/resort3,7,July,0.48%,7861,3,27.59%,3.88,"16,148","4,455","62,654",77,48.68%
/global/country23/region6/resort3,6,June,0.40%,6289,3,28.66%,3.83,"13,193","3,781","50,529",53,47.67%
/global/country23/region6/resort3,1,Jan,0.46%,10432,3,38.93%,3.62,"19,155","7,457","69,341",88,54.46%
/global/country23/region6/resort3,5,May,0.47%,6936,3,28.09%,3.85,"13,868","3,896","53,392",65,50.01%
/global/country23/region6/resort3,9,Sept,0.53%,3511,3,25.24%,4.23,"8,569","2,163","36,247",45,40.97%
/global/country23/region6/resort3,4,April,0.48%,6570,3,28.53%,4.00,"13,258","3,783","53,032",63,49.55%
/global/country23/region6/resort4,9,Sept,0.17%,3559,4,19.18%,4.57,"7,760","1,488","35,463",13,45.86%
/global/country23/region6/resort4,10,Oct,0.19%,2223,4,19.83%,4.62,"4,716",935,"21,788",9,47.14%
/global/country23/region6/resort4,6,June,0.08%,6815,3,21.39%,4.29,"15,359","3,285","65,890",12,44.37%
/global/country23/region6/resort4,3,Mar,0.10%,5307,3,30.77%,4.03,"11,539","3,551","46,502",11,45.99%
/global/country23/region6/resort4,4,April,0.28%,4963,3,22.65%,4.36,"10,664","2,497","45,996",29,46.54%
/global/country23/region6/resort4,8,Aug,0.11%,4761,3,20.24%,4.51,"10,974","2,221","49,493",12,43.38%
/global/country23/region6/resort4,7,July,0.14%,6546,3,21.12%,4.34,"14,472","3,056","62,808",20,45.23%
/global/country23/region6/resort4,2,Feb,0.10%,5656,4,31.11%,4.09,"11,956","3,720","48,900",12,47.31%
/global/country23/region6/resort4,5,May,0.10%,7357,4,22.27%,4.43,"16,216","3,611","71,837",17,45.37%
/global/country23/region6/resort4,1,Jan,0.11%,13874,3,32.39%,4.26,"26,557","8,602","113,133",30,52.24%
/global/country23/region6/resort5,8,Aug,0.09%,536,5,12.98%,5.07,"1,148",149,"5,820",1,46.69%
/global/country23/region6/resort5,6,June,0.09%,507,5,14.37%,4.72,"1,079",155,"5,093",1,46.99%
/global/country23/region6/resort5,7,July,0.32%,589,5,13.71%,4.90,"1,262",173,"6,184",4,46.67%
/global/country23/region6/resort5,5,May,0.31%,451,5,14.88%,5.12,961,143,"4,920",3,46.93%
/global/country23/region6/resort5,4,April,0.05%,1021,4,20.93%,4.38,"2,059",431,"9,018",1,49.59%
/global/country23/region6/resort5,3,Mar,0.00%,1124,4,24.41%,4.10,"2,401",586,"9,844",0,46.81%
/global/country23/region6/resort5,1,Jan,0.15%,1403,4,23.84%,4.60,"2,748",655,"12,641",4,51.06%
/global/country23/region6/resort5,9,Sept,0.12%,409,5,13.35%,4.90,854,114,"4,185",1,47.89%
/global/country23/region6/resort5,2,Feb,0.05%,1003,4,24.20%,4.09,"2,074",502,"8,483",1,48.36%
/global/country23/region6/resort5,10,Oct,0.11%,783,5,18.07%,4.65,"1,621",323,"7,354",2,48.29%
/global/country23/region6/resort6,9,Sept,0.00%,436,3,23.65%,4.39,943,223,"4,140",0,46.24%
/global/country23/region6/resort6,10,Oct,0.11%,802,4,19.67%,4.57,"1,658",350,"7,419",2,48.37%
/global/country23/region6/resort6,5,May,0.16%,822,4,18.98%,4.68,"1,855",352,"8,681",3,44.31%
/global/country23/region6/resort6,1,Jan,0.00%,854,4,24.22%,4.88,"1,903",461,"9,287",0,44.88%
/global/country23/region6/resort6,8,Aug,0.16%,585,4,19.50%,4.69,"1,277",249,"5,989",2,45.81%
/global/country23/region6/resort6,2,Feb,0.23%,584,4,27.51%,4.29,"1,294",356,"5,551",3,45.13%
/global/country23/region6/resort6,3,Mar,0.15%,622,4,27.33%,4.16,"1,376",376,"5,724",2,45.20%
/global/country23/region6/resort6,7,July,0.06%,722,4,20.39%,4.48,"1,574",321,"7,052",1,45.87%
/global/country23/region6/resort6,4,April,0.13%,706,4,19.67%,4.57,"1,510",297,"6,901",2,46.75%
/global/country23/region6/resort6,6,June,0.06%,762,4,19.39%,4.31,"1,764",342,"7,603",1,43.20%
/global/country23/region6/resort7,6,June,0.25%,1393,5,16.82%,5.00,"3,662",616,"18,310",9,38.04%
/global/country23/region6/resort7,10,Oct,0.15%,791,5,16.14%,5.08,"1,970",318,"10,008",3,40.15%
/global/country23/region6/resort7,1,Jan,0.42%,1155,5,20.35%,5.63,"2,879",586,"16,209",12,40.12%
/global/country23/region6/resort7,7,July,0.25%,1591,5,15.43%,5.11,"4,019",620,"20,537",10,39.59%
/global/country23/region6/resort7,8,Aug,0.22%,1200,5,15.43%,5.01,"3,159",487,"15,827",7,37.99%
/global/country23/region6/resort7,2,Feb,0.26%,889,5,21.67%,4.87,"2,335",506,"11,371",6,38.07%
/global/country23/region6/resort7,5,May,0.32%,1379,5,16.39%,4.99,"3,434",563,"17,136",11,40.16%
/global/country23/region6/resort7,4,April,0.42%,1213,5,17.33%,5.22,"3,110",539,"16,234",13,39.00%
/global/country23/region6/resort7,9,Sept,0.35%,983,5,14.67%,5.11,"2,543",373,"12,995",9,38.66%
/global/country23/region6/resort7,3,Mar,0.25%,1122,5,20.98%,4.87,"2,765",580,"13,466",7,40.58%
/global/country23/region7,4,April,0.12%,965,5,23.06%,4.86,"2,515",580,"12,223",3,38.37%
/global/country23/region7,7,July,0.11%,679,5,18.23%,4.96,"1,799",328,"8,923",2,37.74%
/global/country23/region7,9,Sept,0.27%,1054,5,18.47%,4.99,"2,708",495,"13,522",7,38.92%
/global/country23/region7,8,Aug,0.23%,503,4,21.35%,4.66,"1,288",275,"6,002",3,39.05%
/global/country23/region7,5,May,0.19%,631,5,21.21%,4.81,"1,617",343,"7,778",3,39.02%
/global/country23/region7,10,Oct,0.27%,948,5,19.08%,4.94,"2,420",453,"12,031",6,39.16%
/global/country23/region7,1,Jan,0.13%,1030,5,27.64%,5.25,"2,258",624,"11,855",3,45.62%
/global/country23/region7,3,Mar,0.07%,619,5,27.77%,4.63,"1,491",414,"6,903",1,41.52%
/global/country23/region7,6,June,0.13%,672,5,20.90%,4.82,"1,560",326,"7,519",2,43.08%
/global/country23/region7,2,Feb,0.05%,872,4,29.46%,4.24,"1,945",573,"8,247",1,44.83%
/global/country23/region7/resort2,9,Sept,0.08%,2674,4,21.53%,4.67,"5,295","1,140","24,728",4,50.50%
/global/country23/region7/resort2,10,Oct,0.15%,1000,5,23.05%,4.78,"2,287",516,"10,954",3,43.74%
/global/country23/region7/resort2,3,Mar,0.15%,5501,4,28.16%,4.38,"10,878","3,063","47,646",16,50.57%
/global/country23/region7/resort2,2,Feb,0.12%,4760,3,31.47%,4.13,"9,416","2,963","38,888",11,50.55%
/global/country23/region7/resort2,6,June,0.12%,4944,3,21.75%,4.44,"10,005","2,176","44,422",12,49.42%
/global/country23/region7/resort2,7,July,0.09%,5201,4,21.31%,4.54,"10,549","2,248","47,892",10,49.30%
/global/country23/region7/resort2,5,May,0.20%,5381,4,21.99%,4.57,"10,640","2,340","48,625",21,50.57%
/global/country23/region7/resort2,8,Aug,0.10%,4096,3,21.36%,4.61,"7,931","1,694","36,562",8,51.65%
/global/country23/region7/resort2,4,April,0.13%,6521,4,22.95%,4.57,"12,807","2,939","58,528",17,50.92%
/global/country23/region7/resort2,1,Jan,0.11%,7407,4,33.37%,4.44,"14,158","4,725","62,862",15,52.32%
/global/country23/region7/resort3,9,Sept,0.22%,2510,5,11.67%,5.46,"5,889",687,"32,154",13,42.62%
/global/country23/region7/resort3,3,Mar,0.33%,4005,5,17.96%,5.07,"9,254","1,662","46,918",31,43.28%
/global/country23/region7/resort3,5,May,0.23%,6631,5,13.23%,5.33,"15,433","2,042","82,258",36,42.97%
/global/country23/region7/resort3,8,Aug,0.20%,3635,5,11.42%,5.37,"8,807","1,006","47,294",18,41.27%
/global/country23/region7/resort3,1,Jan,0.16%,5043,5,23.52%,5.46,"16,664","3,919","90,985",26,30.26%
/global/country23/region7/resort3,7,July,0.20%,5085,5,11.24%,5.34,"12,519","1,407","66,851",25,40.62%
/global/country23/region7/resort3,4,April,0.22%,5227,5,14.56%,5.34,"12,181","1,774","65,047",27,42.91%
/global/country23/region7/resort3,6,June,0.17%,5978,4,12.78%,5.11,"14,287","1,826","73,007",25,41.84%
/global/country23/region7/resort3,2,Feb,0.22%,3779,5,20.66%,5.06,"8,818","1,822","44,619",19,42.86%
/global/country23/region7/resort3,10,Oct,0.23%,1894,5,11.48%,5.54,"4,322",496,"23,944",10,43.82%
/global/country24,3,Mar,0.00%,2289,3,21.17%,4.83,"4,071",862,"19,663",0,56.23%
/global/country24,5,May,0.03%,1789,3,20.99%,4.82,"3,483",731,"16,788",1,51.36%
/global/country24,8,Aug,0.00%,1908,2,60.39%,2.18,"3,933","2,375","8,574",0,48.51%
/global/country24,1,Jan,0.15%,3265,4,28.37%,4.35,"7,335","1,616","34,927",11,44.51%
/global/country24,4,April,0.00%,1959,3,20.73%,4.94,"3,613",749,"17,848",0,54.22%
/global/country24,6,June,0.00%,1787,3,20.59%,4.68,"3,530",727,"16,520",0,50.62%
/global/country24,10,Oct,0.00%,1673,2,64.55%,2.02,"3,202","2,067","6,468",0,52.25%
/global/country24,2,Feb,0.00%,2167,3,21.25%,4.88,"3,934",836,"19,198",0,55.08%
/global/country24,9,Sept,0.00%,1814,2,61.97%,2.12,"3,518","2,180","7,458",0,51.56%
/global/country24,7,July,0.00%,2029,2,51.87%,2.89,"4,020","2,085","11,618",0,50.47%
/global/country25,4,April,0.11%,463,3,45.85%,3.78,892,409,"3,372",1,51.91%
/global/country25,5,May,0.08%,658,2,56.52%,3.26,"1,281",724,"4,176",1,51.37%
/global/country25,10,Oct,0.05%,2077,3,11.55%,5.16,"4,034",466,"20,815",2,51.49%
/global/country25,7,July,0.03%,1783,2,60.36%,2.82,"3,638","2,196","10,259",1,49.01%
/global/country25,2,Feb,0.10%,580,2,52.62%,3.07,"1,049",552,"3,220",1,55.29%
/global/country25,6,June,0.00%,690,2,56.01%,3.10,"1,423",797,"4,411",0,48.49%
/global/country25,3,Mar,0.00%,508,3,51.40%,125.29,965,496,"120,907",0,52.64%
/global/country25,9,Sept,0.04%,2518,3,14.36%,5.21,"5,008",719,"26,092",2,50.28%
/global/country25,8,Aug,0.00%,1589,2,53.10%,3.17,"3,269","1,736","10,363",0,48.61%
/global/country25,1,Jan,0.05%,1245,3,43.57%,3.76,"2,461",949,"9,656",1,50.59%
/global/country26,7,July,0.11%,27482,4,13.41%,5.18,"59,501","7,979","308,215",68,46.19%
/global/country26,5,May,0.16%,19536,5,13.94%,5.38,"41,914","5,843","225,497",65,46.61%
/global/country26,8,Aug,0.16%,18539,5,12.41%,5.44,"41,240","5,118","224,346",67,44.95%
/global/country26,9,Sept,0.19%,12674,5,12.19%,5.61,"28,284","3,448","158,673",53,44.81%
/global/country26,1,Jan,0.20%,12294,5,24.25%,5.37,"25,016","6,066","134,336",49,49.14%
/global/country26,4,April,0.22%,14464,5,15.23%,5.52,"30,077","4,581","166,025",67,48.09%
/global/country26,6,June,0.14%,20588,5,13.79%,5.16,"45,302","6,247","233,758",62,45.45%
/global/country26,10,Oct,0.15%,10439,5,13.07%,5.65,"21,731","2,840","122,780",32,48.04%
/global/country26,2,Feb,0.20%,10357,5,19.44%,5.32,"22,033","4,283","117,216",45,47.01%
/global/country26,3,Mar,0.20%,11528,5,16.44%,5.38,"23,954","3,938","128,873",49,48.13%
/global/country26/region1,4,April,0.19%,2013,5,16.40%,5.32,"4,207",690,"22,381",8,47.85%
/global/country26/region1,10,Oct,0.19%,1474,5,15.00%,5.38,"3,226",484,"17,356",6,45.69%
/global/country26/region1,6,June,0.19%,2787,5,15.64%,5.22,"5,945",930,"31,033",11,46.88%
/global/country26/region1,9,Sept,0.41%,1902,5,13.47%,5.56,"4,350",586,"24,186",18,43.72%
/global/country26/region1,2,Feb,0.35%,1088,5,18.63%,5.34,"2,314",431,"12,357",8,47.02%
/global/country26/region1,1,Jan,0.24%,1030,5,25.86%,5.39,"2,123",549,"11,443",5,48.52%
/global/country26/region1,5,May,0.18%,2630,5,15.19%,5.24,"5,445",827,"28,532",10,48.30%
/global/country26/region1,7,July,0.16%,4017,4,13.67%,5.16,"8,615","1,178","44,453",14,46.63%
/global/country26/region1,3,Mar,0.43%,1409,6,14.89%,5.55,"3,002",447,"16,661",13,46.94%
/global/country26/region1,8,Aug,0.23%,2522,5,14.38%,5.49,"5,766",829,"31,655",13,43.74%
/global/country26/region2,4,April,0.45%,1127,4,15.07%,4.80,"2,223",335,"10,670",10,50.70%
/global/country26/region2,2,Feb,0.25%,748,4,17.68%,4.94,"1,584",280,"7,825",4,47.22%
/global/country26/region2,10,Oct,0.38%,429,4,15.47%,4.98,"1,047",162,"5,214",4,40.97%
/global/country26/region2,5,May,0.24%,1436,4,14.63%,4.78,"2,871",420,"13,723",7,50.02%
/global/country26/region2,9,Sept,0.37%,674,4,13.37%,5.05,"1,616",216,"8,161",6,41.71%
/global/country26/region2,1,Jan,0.16%,915,3,26.22%,4.66,"1,934",507,"9,012",3,47.31%
/global/country26/region2,3,Mar,0.28%,916,4,13.81%,5.26,"1,788",247,"9,405",5,51.23%
/global/country26/region2,8,Aug,0.19%,1148,4,13.08%,4.84,"2,652",347,"12,836",5,43.29%
/global/country26/region2,7,July,0.18%,2078,3,14.25%,4.79,"4,407",628,"21,110",8,47.15%
/global/country26/region2,6,June,0.25%,1562,4,16.21%,4.66,"3,214",521,"14,977",8,48.60%
/global/country26/region3,5,May,0.66%,2110,4,13.38%,4.67,"4,731",633,"22,094",31,44.60%
/global/country26/region3,10,Oct,0.35%,1086,3,13.41%,4.67,"2,819",378,"13,165",10,38.52%
/global/country26/region3,2,Feb,0.35%,1344,3,17.30%,4.46,"2,885",499,"12,867",10,46.59%
/global/country26/region3,4,April,0.57%,1505,3,13.61%,4.73,"3,320",452,"15,704",19,45.33%
/global/country26/region3,1,Jan,0.37%,1871,3,24.39%,4.37,"3,744",913,"16,361",14,49.97%
/global/country26/region3,3,Mar,0.43%,1262,4,13.56%,4.80,"2,794",379,"13,411",12,45.17%
/global/country26/region3,8,Aug,0.28%,2083,3,13.75%,4.66,"5,432",747,"25,313",15,38.35%
/global/country26/region3,9,Sept,0.52%,1176,3,14.30%,4.68,"3,287",470,"15,383",17,35.78%
/global/country26/region3,7,July,0.33%,3590,3,13.87%,4.38,"8,173","1,134","35,798",27,43.93%
/global/country26/region3,6,June,0.40%,2432,3,14.75%,4.47,"5,484",809,"24,513",22,44.35%
/global/country26/region3/resort1,5,May,0.42%,499,4,13.41%,4.91,"1,201",161,"5,897",5,41.55%
/global/country26/region3/resort1,1,Jan,0.39%,1802,3,15.21%,4.63,"4,179",633,"19,048",16,43.12%
/global/country26/region3/resort1,3,Mar,0.37%,1930,3,14.21%,4.62,"4,626",659,"20,992",17,41.73%
/global/country26/region3/resort1,2,Feb,0.37%,1930,3,14.21%,4.62,"4,626",659,"20,992",17,41.73%
/global/country26/region3/resort1,4,April,0.33%,382,5,13.17%,5.22,919,121,"4,797",3,41.57%
/global/country26/region3/resort1,6,June,0.15%,535,5,13.26%,4.89,"1,335",177,"6,528",2,40.07%
/global/country26/region3/resort1,9,Sept,0.50%,321,5,13.68%,5.46,804,110,"4,390",4,39.93%
/global/country26/region3/resort1,8,Aug,0.34%,430,5,10.72%,5.42,"1,166",125,"6,320",4,36.88%
/global/country26/region3/resort1,7,July,0.06%,629,4,11.92%,4.83,"1,569",187,"7,578",1,40.09%
/global/country26/region3/resort1,10,Oct,0.34%,940,4,13.31%,4.96,"2,270",315,"10,727",8,41.41%
/global/country26/region3/resort2,8,Aug,0.17%,2448,4,16.44%,5.06,"5,906",971,"29,884",10,41.45%
/global/country26/region3/resort2,4,April,0.32%,1152,5,18.76%,5.08,"4,035",757,"20,498",13,28.55%
/global/country26/region3/resort2,3,Mar,0.29%,1242,5,19.86%,5.21,"2,800",556,"14,588",8,44.36%
/global/country26/region3/resort2,10,Oct,0.13%,1385,4,17.22%,5.06,"3,160",544,"15,990",4,43.83%
/global/country26/region3/resort2,1,Jan,0.11%,1207,5,23.49%,5.60,"2,716",638,"15,210",3,44.44%
/global/country26/region3/resort2,2,Feb,0.18%,935,5,21.14%,5.10,"2,237",473,"11,409",4,41.80%
/global/country26/region3/resort2,7,July,0.10%,3389,4,17.02%,4.91,"7,648","1,302","37,552",8,44.31%
